candidate_id,candidate_file_sha256,work_id,source_edition_id,translation_source_id,book,segment_index,target_paragraph,proposed_source_start_ref,proposed_source_end_ref,proposed_source_line_count,review_decision,reviewed_source_start_ref,reviewed_source_end_ref,reviewer,reviewed_at,review_notes,source_text,target_text,review_status,paper_facing_eligible,analysis_status
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-026,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,26,26,3.293,3.304,12,,,,,,,"καὶ τοὺς μὲν κατέθηκεν ἐπὶ χθονὸς ἀσπαίροντας
θυμοῦ δευομένους· ἀπὸ γὰρ μένος εἵλετο χαλκός.
οἶνον δʼ ἐκ κρητῆρος ἀφυσσόμενοι δεπάεσσιν
ἔκχεον, ἠδʼ εὔχοντο θεοῖς αἰειγενέτῃσιν.
ὧδε δέ τις εἴπεσκεν Ἀχαιῶν τε Τρώων τε·
Ζεῦ κύδιστε μέγιστε καὶ ἀθάνατοι θεοὶ ἄλλοι
ὁππότεροι πρότεροι ὑπὲρ ὅρκια πημήνειαν
ὧδέ σφʼ ἐγκέφαλος χαμάδις ῥέοι ὡς ὅδε οἶνος
αὐτῶν καὶ τεκέων, ἄλοχοι δʼ ἄλλοισι δαμεῖεν.
ὣς ἔφαν, οὐδʼ ἄρα πώ σφιν ἐπεκραίαινε Κρονίων.
τοῖσι δὲ Δαρδανίδης Πρίαμος μετὰ μῦθον ἔειπε·
κέκλυτέ μευ Τρῶες καὶ ἐϋκνήμιδες Ἀχαιοί·","As he spoke he drew his knife across the throats of the victims,
      and laid them down gasping and dying upon the ground, for the
      knife had reft them of their strength. Then they poured wine from
      the mixing-bowl into the cups, and prayed to the everlasting
      gods, saying, Trojans and Achaeans among one another, “Jove, most
      great and glorious, and ye other everlasting gods, grant that the
      brains of them who shall first sin against their oaths—of them
      and their children—may be shed upon the ground even as this wine,
      and let their wives become the slaves of strangers.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-027,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,27,27,3.305,3.311,7,,,,,,,"ἤτοι ἐγὼν εἶμι προτὶ Ἴλιον ἠνεμόεσσαν
ἄψ, ἐπεὶ οὔ πω τλήσομʼ ἐν ὀφθαλμοῖσιν ὁρᾶσθαι
μαρνάμενον φίλον υἱὸν ἀρηϊφίλῳ Μενελάῳ·
Ζεὺς μέν που τό γε οἶδε καὶ ἀθάνατοι θεοὶ ἄλλοι
ὁπποτέρῳ θανάτοιο τέλος πεπρωμένον ἐστίν.
ἦ ῥα καὶ ἐς δίφρον ἄρνας θέτο ἰσόθεος φώς,
ἂν δʼ ἄρʼ ἔβαινʼ αὐτός, κατὰ δʼ ἡνία τεῖνεν ὀπίσσω·","Thus they prayed, but not as yet would Jove grant them their
      prayer. Then Priam, descendant of Dardanus, spoke, saying, “Hear
      me, Trojans and Achaeans, I will now go back to the wind-beaten
      city of Ilius: I dare not with my own eyes witness this fight
      between my son and Menelaus, for Jove and the other immortals
      alone know which shall fall.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-028,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,28,28,3.312,3.323,12,,,,,,,"πὰρ δέ οἱ Ἀντήνωρ περικαλλέα βήσετο δίφρον.
τὼ μὲν ἄρʼ ἄψορροι προτὶ Ἴλιον ἀπονέοντο·
Ἕκτωρ δὲ Πριάμοιο πάϊς καὶ δῖος Ὀδυσσεὺς
χῶρον μὲν πρῶτον διεμέτρεον, αὐτὰρ ἔπειτα
κλήρους ἐν κυνέῃ χαλκήρεϊ πάλλον ἑλόντες,
ὁππότερος δὴ πρόσθεν ἀφείη χάλκεον ἔγχος.
λαοὶ δʼ ἠρήσαντο, θεοῖσι δὲ χεῖρας ἀνέσχον,
ὧδε δέ τις εἴπεσκεν Ἀχαιῶν τε Τρώων τε·
Ζεῦ πάτερ Ἴδηθεν μεδέων κύδιστε μέγιστε
ὁππότερος τάδε ἔργα μετʼ ἀμφοτέροισιν ἔθηκε,
τὸν δὸς ἀποφθίμενον δῦναι δόμον Ἄϊδος εἴσω,
ἡμῖν δʼ αὖ φιλότητα καὶ ὅρκια πιστὰ γενέσθαι.","On this he laid the two lambs on his chariot and took his seat.
      He gathered the reins in his hand, and Antenor sat beside him;
      the two then went back to Ilius. Hector and Ulysses measured the
      ground, and cast lots from a helmet of bronze to see which should
      take aim first. Meanwhile the two hosts lifted up their hands and
      prayed saying, “Father Jove, that rulest from Ida, most glorious
      in power, grant that he who first brought about this war between
      us may die, and enter the house of Hades, while we others remain
      at peace and abide by our oaths.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-029,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,29,29,3.324,3.339,16,,,,,,,"ὣς ἄρʼ ἔφαν, πάλλεν δὲ μέγας κορυθαίολος Ἕκτωρ
ἂψ ὁρόων· Πάριος δὲ θοῶς ἐκ κλῆρος ὄρουσεν.
οἳ μὲν ἔπειθʼ ἵζοντο κατὰ στίχας, ἧχι ἑκάστῳ
ἵπποι ἀερσίποδες καὶ ποικίλα τεύχεʼ ἔκειτο·
αὐτὰρ ὅ γʼ ἀμφʼ ὤμοισιν ἐδύσετο τεύχεα καλὰ
δῖος Ἀλέξανδρος Ἑλένης πόσις ἠϋκόμοιο.
κνημῖδας μὲν πρῶτα περὶ κνήμῃσιν ἔθηκε
καλάς, ἀργυρέοισιν ἐπισφυρίοις ἀραρυίας·
δεύτερον αὖ θώρηκα περὶ στήθεσσιν ἔδυνεν
οἷο κασιγνήτοιο Λυκάονος· ἥρμοσε δʼ αὐτῷ.
ἀμφὶ δʼ ἄρʼ ὤμοισιν βάλετο ξίφος ἀργυρόηλον
χάλκεον, αὐτὰρ ἔπειτα σάκος μέγα τε στιβαρόν τε·
κρατὶ δʼ ἐπʼ ἰφθίμῳ κυνέην εὔτυκτον ἔθηκεν
ἵππουριν· δεινὸν δὲ λόφος καθύπερθεν ἔνευεν·
εἵλετο δʼ ἄλκιμον ἔγχος, ὅ οἱ παλάμηφιν ἀρήρει.
ὣς δʼ αὔτως Μενέλαος ἀρήϊος ἔντεʼ ἔδυνεν.","Great Hector now turned his head aside while he shook the helmet,
      and the lot of Paris flew out first. The others took their
      several stations, each by his horses and the place where his arms
      were lying, while Alexandrus, husband of lovely Helen, put on his
      goodly armour. First he greaved his legs with greaves of good
      make and fitted with ancle-clasps of silver; after this he donned
      the cuirass of his brother Lycaon, and fitted it to his own body;
      he hung his silver-studded sword of bronze about his shoulders,
      and then his mighty shield. On his comely head he set his helmet,
      well wrought, with a crest of horse-hair that nodded menacingly
      above it, and he grasped a redoubtable spear that suited his
      hands. In like fashion Menelaus also put on his armour.",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-030,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,30,30,3.340,3.353,14,,,,,,,"οἳ δʼ ἐπεὶ οὖν ἑκάτερθεν ὁμίλου θωρήχθησαν,
ἐς μέσσον Τρώων καὶ Ἀχαιῶν ἐστιχόωντο
δεινὸν δερκόμενοι· θάμβος δʼ ἔχεν εἰσορόωντας
Τρῶάς θʼ ἱπποδάμους καὶ ἐϋκνήμιδας Ἀχαιούς.
καί ῥʼ ἐγγὺς στήτην διαμετρητῷ ἐνὶ χώρῳ
σείοντʼ ἐγχείας ἀλλήλοισιν κοτέοντε.
πρόσθε δʼ Ἀλέξανδρος προΐει δολιχόσκιον ἔγχος,
καὶ βάλεν Ἀτρεΐδαο κατʼ ἀσπίδα πάντοσε ἴσην,
οὐδʼ ἔρρηξεν χαλκός, ἀνεγνάμφθη δέ οἱ αἰχμὴ
ἀσπίδʼ ἐνὶ κρατερῇ· ὃ δὲ δεύτερον ὄρνυτο χαλκῷ
Ἀτρεΐδης Μενέλαος ἐπευξάμενος Διὶ πατρί·
Ζεῦ ἄνα δὸς τίσασθαι ὅ με πρότερος κάκʼ ἔοργε
δῖον Ἀλέξανδρον, καὶ ἐμῇς ὑπὸ χερσὶ δάμασσον,
ὄφρα τις ἐρρίγῃσι καὶ ὀψιγόνων ἀνθρώπων","When they had thus armed, each amid his own people, they strode
      fierce of aspect into the open space, and both Trojans and
      Achaeans were struck with awe as they beheld them. They stood
      near one another on the measured ground, brandishing their
      spears, and each furious against the other. Alexandrus aimed
      first, and struck the round shield of the son of Atreus, but the
      spear did not pierce it, for the shield turned its point.
      Menelaus next took aim, praying to Father Jove as he did so.
      “King Jove,” he said, “grant me revenge on Alexandrus who has
      wronged me; subdue him under my hand that in ages yet to come a
      man may shrink from doing ill deeds in the house of his host.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-031,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,31,31,3.354,3.366,13,,,,,,,"ξεινοδόκον κακὰ ῥέξαι, ὅ κεν φιλότητα παράσχῃ.
ἦ ῥα καὶ ἀμπεπαλὼν προΐει δολιχόσκιον ἔγχος,
καὶ βάλε Πριαμίδαο κατʼ ἀσπίδα πάντοσε ἴσην·
διὰ μὲν ἀσπίδος ἦλθε φαεινῆς ὄβριμον ἔγχος,
καὶ διὰ θώρηκος πολυδαιδάλου ἠρήρειστο·
ἀντικρὺ δὲ παραὶ λαπάρην διάμησε χιτῶνα
ἔγχος· ὃ δʼ ἐκλίνθη καὶ ἀλεύατο κῆρα μέλαιναν.
Ἀτρεΐδης δὲ ἐρυσσάμενος ξίφος ἀργυρόηλον
πλῆξεν ἀνασχόμενος κόρυθος φάλον· ἀμφὶ δʼ ἄρʼ αὐτῷ
τριχθά τε καὶ τετραχθὰ διατρυφὲν ἔκπεσε χειρός.
Ἀτρεΐδης δʼ ᾤμωξεν ἰδὼν εἰς οὐρανὸν εὐρύν·
Ζεῦ πάτερ οὔ τις σεῖο θεῶν ὀλοώτερος ἄλλος·
ἦ τʼ ἐφάμην τίσασθαι Ἀλέξανδρον κακότητος·","He poised his spear as he spoke, and hurled it at the shield of
      Alexandrus. Through shield and cuirass it went, and tore the
      shirt by his flank, but Alexandrus swerved aside, and thus saved
      his life. Then the son of Atreus drew his sword, and drove at the
      projecting part of his helmet, but the sword fell shivered in
      three or four pieces from his hand, and he cried, looking towards
      Heaven, “Father Jove, of all gods thou art the most despiteful; I
      made sure of my revenge, but the sword has broken in my hand, my
      spear has been hurled in vain, and I have not killed him.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-032,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,32,32,3.367,3.380,14,,,,,,,"νῦν δέ μοι ἐν χείρεσσιν ἄγη ξίφος, ἐκ δέ μοι ἔγχος
ἠΐχθη παλάμηφιν ἐτώσιον, οὐδʼ ἔβαλόν μιν.
ἦ καὶ ἐπαΐξας κόρυθος λάβεν ἱπποδασείης,
ἕλκε δʼ ἐπιστρέψας μετʼ ἐϋκνήμιδας Ἀχαιούς·
ἄγχε δέ μιν πολύκεστος ἱμὰς ἁπαλὴν ὑπὸ δειρήν,
ὅς οἱ ὑπʼ ἀνθερεῶνος ὀχεὺς τέτατο τρυφαλείης.
καί νύ κεν εἴρυσσέν τε καὶ ἄσπετον ἤρατο κῦδος,
εἰ μὴ ἄρʼ ὀξὺ νόησε Διὸς θυγάτηρ Ἀφροδίτη,
ἥ οἱ ῥῆξεν ἱμάντα βοὸς ἶφι κταμένοιο·
κεινὴ δὲ τρυφάλεια ἅμʼ ἕσπετο χειρὶ παχείῃ.
τὴν μὲν ἔπειθʼ ἥρως μετʼ ἐϋκνήμιδας Ἀχαιοὺς
ῥῖψʼ ἐπιδινήσας, κόμισαν δʼ ἐρίηρες ἑταῖροι·
αὐτὰρ ὃ ἂψ ἐπόρουσε κατακτάμεναι μενεαίνων
ἔγχεϊ χαλκείῳ· τὸν δʼ ἐξήρπαξʼ Ἀφροδίτη","With this he flew at Alexandrus, caught him by the horse-hair
      plume of his helmet, and began dragging him towards the Achaeans.
      The strap of the helmet that went under his chin was choking him,
      and Menelaus would have dragged him off to his own great glory
      had not Jove’s daughter Venus been quick to mark and to break the
      strap of ox-hide, so that the empty helmet came away in his hand.
      This he flung to his comrades among the Achaeans, and was again
      springing upon Alexandrus to run him through with a spear, but
      Venus snatched him up in a moment (as a god can do), hid him
      under a cloud of darkness, and conveyed him to his own
      bedchamber.",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-033,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,33,33,3.381,3.393,13,,,,,,,"ῥεῖα μάλʼ ὥς τε θεός, ἐκάλυψε δʼ ἄρʼ ἠέρι πολλῇ,
κὰδ δʼ εἷσʼ ἐν θαλάμῳ εὐώδεϊ κηώεντι.
αὐτὴ δʼ αὖ Ἑλένην καλέουσʼ ἴε· τὴν δὲ κίχανε
πύργῳ ἐφʼ ὑψηλῷ, περὶ δὲ Τρῳαὶ ἅλις ἦσαν·
χειρὶ δὲ νεκταρέου ἑανοῦ ἐτίναξε λαβοῦσα,
γρηῒ δέ μιν ἐϊκυῖα παλαιγενέϊ προσέειπεν
εἰροκόμῳ, ἥ οἱ Λακεδαίμονι ναιετοώσῃ
ἤσκειν εἴρια καλά, μάλιστα δέ μιν φιλέεσκε·
τῇ μιν ἐεισαμένη προσεφώνεε δῖʼ Ἀφροδίτη·
δεῦρʼ ἴθʼ· Ἀλέξανδρός σε καλεῖ οἶκον δὲ νέεσθαι.
κεῖνος ὅ γʼ ἐν θαλάμῳ καὶ δινωτοῖσι λέχεσσι
κάλλεΐ τε στίλβων καὶ εἵμασιν· οὐδέ κε φαίης
ἀνδρὶ μαχεσσάμενον τόν γʼ ἐλθεῖν, ἀλλὰ χορὸν δὲ","Then she went to call Helen, and found her on a high tower with
      the Trojan women crowding round her. She took the form of an old
      woman who used to dress wool for her when she was still in
      Lacedaemon, and of whom she was very fond. Thus disguised she
      plucked her by perfumed robe and said, “Come hither; Alexandrus
      says you are to go to the house; he is on his bed in his own
      room, radiant with beauty and dressed in gorgeous apparel. No one
      would think he had just come from fighting, but rather that he
      was going to a dance, or had done dancing and was sitting down.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-034,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,34,34,3.394,3.411,18,,,,,,,"ἔρχεσθʼ, ἠὲ χοροῖο νέον λήγοντα καθίζειν.
ὣς φάτο, τῇ δʼ ἄρα θυμὸν ἐνὶ στήθεσσιν ὄρινε·
καί ῥʼ ὡς οὖν ἐνόησε θεᾶς περικαλλέα δειρὴν
στήθεά θʼ ἱμερόεντα καὶ ὄμματα μαρμαίροντα,
θάμβησέν τʼ ἄρʼ ἔπειτα ἔπος τʼ ἔφατʼ ἔκ τʼ ὀνόμαζε·
δαιμονίη, τί με ταῦτα λιλαίεαι ἠπεροπεύειν;
ἦ πῄ με προτέρω πολίων εὖ ναιομενάων
ἄξεις, ἢ Φρυγίης ἢ Μῃονίης ἐρατεινῆς,
εἴ τίς τοι καὶ κεῖθι φίλος μερόπων ἀνθρώπων·
οὕνεκα δὴ νῦν δῖον Ἀλέξανδρον Μενέλαος
νικήσας ἐθέλει στυγερὴν ἐμὲ οἴκαδʼ ἄγεσθαι,
τοὔνεκα δὴ νῦν δεῦρο δολοφρονέουσα παρέστης;
ἧσο παρʼ αὐτὸν ἰοῦσα, θεῶν δʼ ἀπόεικε κελεύθου,
μηδʼ ἔτι σοῖσι πόδεσσιν ὑποστρέψειας Ὄλυμπον,
ἀλλʼ αἰεὶ περὶ κεῖνον ὀΐζυε καί ἑ φύλασσε,
εἰς ὅ κέ σʼ ἢ ἄλοχον ποιήσεται ἢ ὅ γε δούλην.
κεῖσε δʼ ἐγὼν οὐκ εἶμι· νεμεσσητὸν δέ κεν εἴη·
κείνου πορσανέουσα λέχος· Τρῳαὶ δέ μʼ ὀπίσσω","With these words she moved the heart of Helen to anger. When she
      marked the beautiful neck of the goddess, her lovely bosom, and
      sparkling eyes, she marvelled at her and said, “Goddess, why do
      you thus beguile me? Are you going to send me afield still
      further to some man whom you have taken up in Phrygia or fair
      Meonia? Menelaus has just vanquished Alexandrus, and is to take
      my hateful self back with him. You are come here to betray me. Go
      sit with Alexandrus yourself; henceforth be goddess no longer;
      never let your feet carry you back to Olympus; worry about him
      and look after him till he make you his wife, or, for the matter
      of that, his slave—but me? I shall not go; I can garnish his bed
      no longer; I should be a by-word among all the women of Troy.
      Besides, I have trouble on my mind.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-035,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,35,35,3.412,3.416,5,,,,,,,"πᾶσαι μωμήσονται· ἔχω δʼ ἄχεʼ ἄκριτα θυμῷ.
τὴν δὲ χολωσαμένη προσεφώνεε δῖʼ Ἀφροδίτη·
μή μʼ ἔρεθε σχετλίη, μὴ χωσαμένη σε μεθείω,
τὼς δέ σʼ ἀπεχθήρω ὡς νῦν ἔκπαγλʼ ἐφίλησα,
μέσσῳ δʼ ἀμφοτέρων μητίσομαι ἔχθεα λυγρὰ","Venus was very angry, and said, “Bold hussy, do not provoke me;
      if you do, I shall leave you to your fate and hate you as much as
      I have loved you. I will stir up fierce hatred between Trojans
      and Achaeans, and you shall come to a bad end.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-036,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,36,36,3.417,3.419,3,,,,,,,"Τρώων καὶ Δαναῶν, σὺ δέ κεν κακὸν οἶτον ὄληαι.
ὣς ἔφατʼ, ἔδεισεν δʼ Ἑλένη Διὸς ἐκγεγαυῖα,
βῆ δὲ κατασχομένη ἑανῷ ἀργῆτι φαεινῷ","At this Helen was frightened. She wrapped her mantle about her
      and went in silence, following the goddess and unnoticed by the
      Trojan women.",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-037,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,37,37,3.420,3.426,7,,,,,,,"σιγῇ, πάσας δὲ Τρῳὰς λάθεν· ἦρχε δὲ δαίμων.
αἳ δʼ ὅτʼ Ἀλεξάνδροιο δόμον περικαλλέʼ ἵκοντο,
ἀμφίπολοι μὲν ἔπειτα θοῶς ἐπὶ ἔργα τράποντο,
ἣ δʼ εἰς ὑψόροφον θάλαμον κίε δῖα γυναικῶν.
τῇ δʼ ἄρα δίφρον ἑλοῦσα φιλομειδὴς Ἀφροδίτη
ἀντίʼ Ἀλεξάνδροιο θεὰ κατέθηκε φέρουσα·
ἔνθα κάθιζʼ Ἑλένη κούρη Διὸς αἰγιόχοιο","When they came to the house of Alexandrus the maid-servants set
      about their work, but Helen went into her own room, and the
      laughter-loving goddess took a seat and set it for her facing
      Alexandrus. On this Helen, daughter of aegis-bearing Jove, sat
      down, and with eyes askance began to upbraid her husband.",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-038,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,38,38,3.427,3.434,8,,,,,,,"ὄσσε πάλιν κλίνασα, πόσιν δʼ ἠνίπαπε μύθῳ·
ἤλυθες ἐκ πολέμου· ὡς ὤφελες αὐτόθʼ ὀλέσθαι
ἀνδρὶ δαμεὶς κρατερῷ, ὃς ἐμὸς πρότερος πόσις ἦεν.
ἦ μὲν δὴ πρίν γʼ εὔχεʼ ἀρηϊφίλου Μενελάου
σῇ τε βίῃ καὶ χερσὶ καὶ ἔγχεϊ φέρτερος εἶναι·
ἀλλʼ ἴθι νῦν προκάλεσσαι ἀρηΐφιλον Μενέλαον
ἐξαῦτις μαχέσασθαι ἐναντίον· ἀλλά σʼ ἔγωγε
παύεσθαι κέλομαι, μηδὲ ξανθῷ Μενελάῳ","“So you are come from the fight,” said she; “would that you had
      fallen rather by the hand of that brave man who was my husband.
      You used to brag that you were a better man with hands and spear
      than Menelaus. Go, then, and challenge him again—but I should
      advise you not to do so, for if you are foolish enough to meet
      him in single combat, you will soon fall by his spear.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-039,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,39,39,3.435,3.448,14,,,,,,,"ἀντίβιον πόλεμον πολεμίζειν ἠδὲ μάχεσθαι
ἀφραδέως, μή πως τάχʼ ὑπʼ αὐτοῦ δουρὶ δαμήῃς.
τὴν δὲ Πάρις μύθοισιν ἀμειβόμενος προσέειπε·
μή με γύναι χαλεποῖσιν ὀνείδεσι θυμὸν ἔνιπτε·
νῦν μὲν γὰρ Μενέλαος ἐνίκησεν σὺν Ἀθήνῃ,
κεῖνον δʼ αὖτις ἐγώ· πάρα γὰρ θεοί εἰσι καὶ ἡμῖν.
ἀλλʼ ἄγε δὴ φιλότητι τραπείομεν εὐνηθέντε·
οὐ γάρ πώ ποτέ μʼ ὧδέ γʼ ἔρως φρένας ἀμφεκάλυψεν,
οὐδʼ ὅτε σε πρῶτον Λακεδαίμονος ἐξ ἐρατεινῆς
ἔπλεον ἁρπάξας ἐν ποντοπόροισι νέεσσι,
νήσῳ δʼ ἐν Κραναῇ ἐμίγην φιλότητι καὶ εὐνῇ,
ὥς σεο νῦν ἔραμαι καί με γλυκὺς ἵμερος αἱρεῖ.
ἦ ῥα, καὶ ἄρχε λέχος δὲ κιών· ἅμα δʼ εἵπετʼ ἄκοιτις.
τὼ μὲν ἄρʼ ἐν τρητοῖσι κατεύνασθεν λεχέεσσιν,","And Paris answered, “Wife, do not vex me with your reproaches.
      This time, with the help of Minerva, Menelaus has vanquished me;
      another time I may myself be victor, for I too have gods that
      will stand by me. Come, let us lie down together and make
      friends. Never yet was I so passionately enamoured of you as at
      this moment—not even when I first carried you off from Lacedaemon
      and sailed away with you—not even when I had converse with you
      upon the couch of love in the island of Cranae was I so
      enthralled by desire of you as now.” On this he led her towards
      the bed, and his wife went with him.",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-040,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,40,40,3.449,3.460,12,,,,,,,"Ἀτρεΐδης δʼ ἀνʼ ὅμιλον ἐφοίτα θηρὶ ἐοικὼς
εἴ που ἐσαθρήσειεν Ἀλέξανδρον θεοειδέα.
ἀλλʼ οὔ τις δύνατο Τρώων κλειτῶν τʼ ἐπικούρων
δεῖξαι Ἀλέξανδρον τότʼ ἀρηϊφίλῳ Μενελάῳ·
οὐ μὲν γὰρ φιλότητί γʼ ἐκεύθανον εἴ τις ἴδοιτο·
ἶσον γάρ σφιν πᾶσιν ἀπήχθετο κηρὶ μελαίνῃ.
τοῖσι δὲ καὶ μετέειπεν ἄναξ ἀνδρῶν Ἀγαμέμνων·
κέκλυτέ μευ Τρῶες καὶ Δάρδανοι ἠδʼ ἐπίκουροι·
νίκη μὲν δὴ φαίνετʼ ἀρηϊφίλου Μενελάου,
ὑμεῖς δʼ Ἀργείην Ἑλένην καὶ κτήμαθʼ ἅμʼ αὐτῇ
ἔκδοτε, καὶ τιμὴν ἀποτινέμεν ἥν τινʼ ἔοικεν,
ἥ τε καὶ ἐσσομένοισι μετʼ ἀνθρώποισι πέληται.","Thus they laid themselves on the bed together; but the son of
      Atreus strode among the throng, looking everywhere for
      Alexandrus, and no man, neither of the Trojans nor of the allies,
      could find him. If they had seen him they were in no mind to hide
      him, for they all of them hated him as they did death itself.
      Then Agamemnon, king of men, spoke, saying, “Hear me, Trojans,
      Dardanians, and allies. The victory has been with Menelaus;
      therefore give back Helen with all her wealth, and pay such fine
      as shall be agreed upon, in testimony among them that shall be
      born hereafter.”",pending_human_review,no,excluded_until_completed_review
homer-iliad-grc-monro-allen-perseus--homer-iliad-en-butler-pg2199--book-03--segment-041,be16a807d5d4704c3e8bd1fc9e04a5fa71e014a7ebf71890b3cbd661d6434ec8,homer-iliad,homer-iliad-grc-monro-allen-perseus,homer-iliad-en-butler-pg2199,3,41,41,3.461,3.461,1,,,,,,,"ὣς ἔφατʼ Ἀτρεΐδης, ἐπὶ δʼ ᾔνεον ἄλλοι Ἀχαιοί.","Thus spoke the son of Atreus, and the Achaeans shouted in
      applause.",pending_human_review,no,excluded_until_completed_review
